income,federal,HI,OR,DC,SC,CA,AR,MN,ME,NE,DE,WV,NY,VA,ID,IA,GA,KS,KY,VT,MA,CT,IL,MT,NJ,WI,NC,MD,NM,MS,OK,MI,AL,MO,CO,RI,IN,AZ,PA,UT,LA,OH,ND,WA,AK,FL,NV,NH,SD,TN,TX,WY
1000.00,0.076500,0.018125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2000.00,0.076500,0.018125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008075,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3000.00,0.076500,0.018125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016333,0.000000,0.000000,0.017500,0.000000,0.000000,0.005833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018842,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4000.00,0.076500,0.018125,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027875,0.000000,0.000000,0.017500,0.003094,0.000000,0.008750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024225,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5000.00,0.076500,0.019559,0.000000,0.000000,0.000000,0.000000,0.008600,0.000000,0.000000,0.000000,0.000000,0.013500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034800,0.000000,0.008500,0.017500,0.014850,0.000000,0.010500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027455,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6000.00,0.076500,0.021653,0.000000,0.000000,0.000000,0.000000,0.016333,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.003800,0.000000,0.000000,0.000000,0.000000,0.039417,0.000000,0.017500,0.017500,0.022688,0.000000,0.011667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029608,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7000.00,0.076500,0.023437,0.000000,0.000000,0.000000,0.000000,0.021857,0.000000,0.000000,0.000000,0.000000,0.020357,0.000000,0.006829,0.000000,0.000000,0.000000,0.003321,0.042714,0.000000,0.023929,0.017500,0.028286,0.000000,0.012500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000143,0.000000,0.000000,0.000000,0.000000,0.000000,0.031146,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8000.00,0.076500,0.026773,0.000000,0.000000,0.000000,0.000000,0.026563,0.000000,0.000000,0.000000,0.000000,0.022500,0.005000,0.009900,0.000000,0.000000,0.000000,0.007750,0.045187,0.000000,0.028750,0.017500,0.032484,0.000000,0.013125,0.000000,0.000000,0.003437,0.000000,0.000000,0.000922,0.000000,0.000000,0.000000,0.000000,0.000000,0.032300,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9000.00,0.076500,0.029368,0.000000,0.000000,0.000000,0.000000,0.032014,0.000000,0.000000,0.000000,0.000000,0.024167,0.010000,0.012967,0.000000,0.000000,0.000167,0.011194,0.047111,0.000000,0.032500,0.017500,0.035750,0.000000,0.013611,0.000000,0.000000,0.007778,0.000000,0.000000,0.002306,0.005903,0.000000,0.000000,0.000000,0.000000,0.033197,0.000000,0.038375,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10000.00,0.076500,0.033081,0.000000,0.000000,0.000000,0.000000,0.036375,0.000000,0.000000,0.000000,0.001175,0.025500,0.014000,0.017700,0.000000,0.000000,0.002050,0.013950,0.048650,0.000000,0.035500,0.017500,0.038362,0.000000,0.014000,0.000000,0.000000,0.012563,0.000000,0.000000,0.004663,0.010625,0.000000,0.000000,0.000000,0.000000,0.033915,0.000000,0.038375,0.000000,0.000000,0.000000,0.000605,0.017500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
