income,federal,OR,HI,CA,MN,DC,IA,ME,VT,SC,MT,NE,DE,NY,WV,ID,CT,GA,VA,NJ,KS,AR,MO,WI,MD,KY,MA,NYC,AL,IL,UT,NM,RI,MS,OK,CO,MI,AZ,LA,OH,IN,PA,ND,AK,FL,NV,NH,SD,TN,TX,WA,WY
27777.78,0.112602,0.078248,0.059066,0.020726,0.053500,0.052800,0.041140,0.059634,0.033500,0.050384,0.046944,0.037681,0.041586,0.050809,0.036900,0.051998,0.042800,0.051290,0.048230,0.014980,0.040890,0.047314,0.047205,0.041929,0.045610,0.050000,0.050000,0.049900,0.047660,0.049500,0.049500,0.038938,0.037500,0.039200,0.040714,0.045500,0.042500,0.025900,0.027575,0.002765,0.032300,0.030700,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55555.55,0.141106,0.082874,0.069065,0.040365,0.060671,0.057800,0.052150,0.063647,0.042044,0.060192,0.057222,0.051261,0.048543,0.054654,0.045150,0.055999,0.046900,0.054395,0.052865,0.028385,0.048765,0.051157,0.050602,0.047465,0.046555,0.050000,0.050000,0.049900,0.048830,0.049500,0.049500,0.043969,0.037500,0.044600,0.044107,0.045500,0.042500,0.029646,0.032038,0.016146,0.032300,0.030700,0.013543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83333.34,0.167404,0.084416,0.073543,0.057027,0.063114,0.065800,0.060207,0.066264,0.050030,0.063461,0.060648,0.056974,0.053802,0.056065,0.051500,0.057333,0.049600,0.055430,0.054410,0.038185,0.051510,0.052438,0.051735,0.049310,0.046870,0.050000,0.050000,0.049900,0.049220,0.049500,0.049500,0.045646,0.039316,0.046400,0.045238,0.045500,0.042500,0.033658,0.035525,0.021517,0.032300,0.030700,0.015829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
111111.11,0.184519,0.085187,0.075782,0.066021,0.066120,0.070600,0.066480,0.067573,0.055094,0.065096,0.062361,0.059831,0.056851,0.057674,0.054875,0.057999,0.051450,0.055948,0.055183,0.044564,0.052882,0.053078,0.052301,0.050232,0.047277,0.050000,0.050000,0.049900,0.049415,0.049500,0.049500,0.046485,0.041362,0.047300,0.045803,0.045500,0.042500,0.035669,0.037269,0.025158,0.032300,0.030700,0.017241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
138888.89,0.195616,0.086800,0.077126,0.071416,0.068596,0.073480,0.070244,0.068359,0.059275,0.066077,0.063389,0.061544,0.058681,0.058639,0.056900,0.058400,0.053160,0.056258,0.055646,0.048391,0.053706,0.053463,0.052641,0.050786,0.048072,0.050000,0.050000,0.049900,0.049532,0.049500,0.049500,0.046988,0.042590,0.047840,0.046143,0.045500,0.042500,0.037399,0.038315,0.028106,0.032300,0.030700,0.018333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
166666.67,0.203013,0.088833,0.078772,0.075014,0.070247,0.075400,0.072754,0.068882,0.062063,0.066731,0.064074,0.062687,0.059901,0.059283,0.058250,0.058666,0.054300,0.056465,0.055955,0.050942,0.054255,0.053719,0.052867,0.051155,0.049060,0.050000,0.050000,0.049900,0.049610,0.049500,0.049500,0.047323,0.044272,0.048200,0.046369,0.045500,0.042500,0.038666,0.039012,0.030072,0.032300,0.030700,0.019061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
194444.44,0.218333,0.090285,0.081376,0.077583,0.073814,0.076771,0.074546,0.069256,0.064054,0.067198,0.064563,0.063503,0.060772,0.059742,0.059214,0.058857,0.055114,0.056613,0.056176,0.052765,0.054647,0.053902,0.053029,0.051418,0.049909,0.050000,0.050000,0.049900,0.049666,0.049500,0.049500,0.047563,0.046505,0.048457,0.046531,0.045500,0.042500,0.039570,0.039511,0.031476,0.032300,0.030700,0.019581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
222222.22,0.231889,0.091375,0.084704,0.079510,0.076900,0.077800,0.075890,0.069537,0.066337,0.067548,0.064930,0.064115,0.061426,0.060271,0.059937,0.059000,0.056225,0.056724,0.056341,0.054132,0.054941,0.054039,0.053151,0.051616,0.050545,0.050000,0.050000,0.049900,0.049707,0.049500,0.049500,0.048292,0.048179,0.048650,0.046652,0.045500,0.042500,0.040249,0.039884,0.032529,0.032300,0.030700,0.020263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
250000.00,0.245012,0.092222,0.087514,0.081009,0.079300,0.078600,0.076936,0.069755,0.068689,0.067820,0.065216,0.064591,0.061934,0.061185,0.060500,0.059111,0.057200,0.056810,0.056470,0.055195,0.055170,0.054146,0.053245,0.051770,0.051040,0.050000,0.050000,0.049900,0.049740,0.049500,0.049500,0.049482,0.049482,0.048800,0.046746,0.045500,0.042500,0.040777,0.040175,0.033348,0.032300,0.030700,0.020945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
